"Nome do conjunto de anúncios","Nome da campanha","Nome do anúncio","URL do site","Tipo de mídia","Veiculação do anúncio",Alcance,Impressões,Frequência,"Tipo de resultado",Resultados,"Custo por resultado","Valor usado (BRL)",Início,Término,"CPM (custo por 1.000 impressões)","Cliques no link","CPC (custo por clique no link)","CTR (taxa de cliques no link)","Início dos relatórios","Encerramento dos relatórios"
"Arte Organica - VM","[C] [LM - TESTE] [ABO]","ADS3 - VM",https://www.denavita.com.br/pages/vinagre-maca-gomas,Imagem,archived,476,520,1.09243697,,,,18.67,2026-02-18,Contínuo,35.90384615,8,2.33375,1.53846154,2026-01-01,2026-05-25
"Influ Mi Ruback - Lm","[C] [LM - TESTE] [ABO]","ADS 4",http://www.denavita.com.br/pages/laranja-moro,Vídeo,archived,710,881,1.24084507,,,,18.62,2026-01-23,Contínuo,21.13507378,13,1.43230769,1.47559591,2026-01-01,2026-05-25
"TESTE RACHEL ATE 21-03","[C] [LM - PRINCIPAL] - [PLANO B] 2 TESTE",AD3,http://www.denavita.com.br/pages/laranja-moro,Vídeo,archived,1497,1936,1.29325317,"Compras no site",1,18.56,18.56,2026-03-17,Contínuo,9.58677686,19,0.97684211,0.98140496,2026-01-01,2026-05-25
"Influ Sabrina 2 - Lm","[C] [LM - TESTE] [ABO]","ADS 2 - SABRINA",https://lm1.denavita.com.br/,Vídeo,archived,527,588,1.11574953,,,,18.45,2026-02-05,Contínuo,31.37755102,3,6.15,0.51020408,2026-01-01,2026-05-25
"Arte Organica - Q10","[C] [LM - TESTE] [ABO]","ADS2- Q10",http://www.denavita.com.br/pages/coenzimaq10,Imagem,not_delivering,418,455,1.08851675,,,,18.36,2026-02-18,Contínuo,40.35164835,9,2.04,1.97802198,2026-01-01,2026-05-25
"[COENZIMA] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]","AD - RMKT 4",https://www.denavita.com.br/products/coenzima-q10-omega-3-e-selenio-30-caps?_pos=1&_sid=ab86d182c&_ss=r,Imagem,not_delivering,356,415,1.16573034,"Compras no site",1,18.24,18.24,2026-05-10,Contínuo,43.95180723,4,4.56,0.96385542,2026-01-01,2026-05-25
"[TESTE PB FECHADO JADE]","[C] [LM - TESTE] [ABO]","AD - JADE TOFU — Cópia — Cópia",https://www.denavita.com.br/pages/lm1?utm_source=Influenciador&utm_campaign=Jade+Seba+-+Performance&utm_content=Laranja+Moro,Vídeo,active,513,520,1.01364522,,,,18.07814114,2026-05-23,Contínuo,34.76565605,4,4.51953529,0.76923077,2026-01-01,2026-05-25
"Evelyn Regly BM - LM","[C] [LM - TESTE] [ABO]","ADS 3",http://denavita.com.br/pages/laranja-moro,Vídeo,inactive,1432,1498,1.04608939,,,,17.98,2026-02-04,Contínuo,12.00267023,11,1.63454545,0.73431242,2026-01-01,2026-05-25
"Influ Evelyn - Vm 2","[C] [LM - TESTE] [ABO]","ADS 2",https://www.denavita.com.br/pages/vinagre-maca-gomas,Vídeo,inactive,524,651,1.24236641,,,,17.91,2026-02-02,Contínuo,27.51152074,6,2.985,0.92165899,2026-01-01,2026-05-25
"[HIBRIDO] [ESTATICO ORG.] [BID 60]","[C] [LM - TESTE] [ABO]","AD3 -",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Raiza+Marinari&utm_content=Laranja+Moro,Vídeo,inactive,1277,1395,1.09240407,"Compras no site",1,16.91,16.91,2026-03-20,Contínuo,12.1218638,10,1.691,0.71684588,2026-01-01,2026-05-25
"[VINAGRE] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]","ADS 4 — Cópia",https://www.denavita.com.br/pages/vinagre-maca-gomas,Vídeo,inactive,317,339,1.06940063,,,,16.6,2026-01-20,Contínuo,48.96755162,12,1.38333333,3.53982301,2026-01-01,2026-05-25
"[AQUISIÇÃO]  [ADV. +]","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","AD - MOFU teste ate 08-05 — Cópia",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Luciana+Moraes+-+performance&utm_content=laranja+moro,Vídeo,inactive,781,856,1.09603073,,,,16.58,2026-01-23,Contínuo,19.36915888,6,2.76333333,0.70093458,2026-01-01,2026-05-25
"TONS TESTE","[C] [TONS] [PB DR]","AD - TOFU 4",https://www.denavita.com.br/pages/tons-clareador-de-pele,Vídeo,inactive,222,240,1.08108108,,,,16.42,2026-04-06,Contínuo,68.41666667,11,1.49272727,4.58333333,2026-01-01,2026-05-25
"[EXCLUSÃO BASE] [ADV. +]","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","AD - LUCIANA MOFU",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Luciana+Moraes+-+performance&utm_content=laranja+moro,Vídeo,inactive,854,1021,1.19555035,"Compras no site",1,16.13,16.13,2026-03-17,Contínuo,15.79823702,10,1.613,0.97943193,2026-01-01,2026-05-25
"[CAMPANHA AQUISIÇÃO]","[C] [JEJOOM] [CBO]","AD4 - ORGANICO",http://www.denavita.com.br/pages/jejoom-denavita,Imagem,inactive,699,739,1.05722461,,,,16,2025-10-13,Contínuo,21.65087957,7,2.28571429,0.94722598,2026-01-01,2026-05-25
[MOFU],"[C] [LM - PRINCIPAL] - [PLANO B] 2 TESTE","AD - TOFU",https://track.denavita.com.br/0ksqdzlnmv/,Vídeo,inactive,743,862,1.16016151,,,,15.86,2026-03-31,Contínuo,18.39907193,37,0.42864865,4.29234339,2026-01-01,2026-05-25
"Arte Organica - Digestino","[C] [LM - TESTE] [ABO]","ADS1 - 18-02",https://www.denavita.com.br/pages/digestino,Imagem,inactive,711,749,1.05344585,,,,15.80996217,2026-02-20,Contínuo,21.10809368,7,2.25856602,0.93457944,2026-01-01,2026-05-25
"TONS TESTE","[C] [TONS] [PB DR]","AD - MOFU 3",https://www.denavita.com.br/pages/tons-clareador-de-pele,Vídeo,not_delivering,371,473,1.27493261,,,,15.69,2026-04-06,Contínuo,33.17124736,39,0.40230769,8.24524313,2026-01-01,2026-05-25
"Influ Sabrina - Vm [Teste até 13-03]","[C] [LM - TESTE] [ABO]",ADS6,https://www.denavita.com.br/pages/vinagre-maca-gomas,Vídeo,archived,158,180,1.13924051,,,,15.49,2026-02-05,Contínuo,86.05555556,1,15.49,0.55555556,2026-01-01,2026-05-25
"[AQUISIÇÃO]  [ADV. +]","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","AD - MOFU teste ate 08-05 — Cópia",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Luciana+Moraes+-+performance&utm_content=laranja+moro,Vídeo,inactive,613,706,1.15171289,,,,15.26,2026-01-23,Contínuo,21.61473088,6,2.54333333,0.84985836,2026-01-01,2026-05-25
"[MOFU] [TIK TOK] - TESTE ATÉ 20-05","[C] [LM - TESTE] [ABO]","AD - 4",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Luciana+Moraes+-+performance&utm_content=laranja+moro,Vídeo,not_delivering,362,495,1.36740331,"Compras no site",2,7.355,14.71,2026-05-17,Contínuo,29.71717172,68,0.21632353,13.73737374,2026-01-01,2026-05-25
ABER.,"[C] [TONS] [PB ABERTO] [TESTE BID CAP]",tons_dr-ursinho-melasma4-13-10-2025,https://denavita.com.br/pages/tons-clareador-de-pele,Vídeo,archived,429,458,1.06759907,,,,14.23,2026-03-16,Contínuo,31.069869,2,7.115,0.43668122,2026-01-01,2026-05-25
"Influ Lari - Jejoom","[C] [LM - TESTE] [ABO]",AD5,http://www.denavita.com.br/pages/jejoom-denavita,Vídeo,not_delivering,418,459,1.09808612,,,,14.15,2026-02-12,Contínuo,30.82788671,12,1.17916667,2.61437908,2026-01-01,2026-05-25
"[TOFU] [TIK TOK] [EXCLUSAÕ BASE] [BID 60] - TESTE ATÉ 20-05","[C] [LM - TESTE] [ABO]","AD - 7",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Luciana+Moraes+-+performance&utm_content=laranja+moro,Vídeo,not_delivering,1374,1564,1.13828239,,,,14.09,2026-03-12,Contínuo,9.00895141,7,2.01285714,0.44757033,2026-01-01,2026-05-25
"LP - 1","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","Rmkt Dani 2 — Cópia",https://lm1.denavita.com.br/,Imagem,archived,693,721,1.04040404,,,,13.95775784,2026-01-19,Contínuo,19.35888744,2,6.97887892,0.27739251,2026-01-01,2026-05-25
"[TOFU] [TIK TOK] [EXCLUSAÕ BASE] [BID 60] - TESTE ATÉ 20-05","[C] [LM - TESTE] [ABO]","AD -1",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Luciana+Moraes+-+performance&utm_content=laranja+moro,Vídeo,not_delivering,945,1088,1.15132275,,,,13.8,2026-03-12,Contínuo,12.68382353,6,2.3,0.55147059,2026-01-01,2026-05-25
ABER.,"[C] [TONS] [PB ABERTO] [TESTE BID CAP]","tons 1 - 25-11",https://denavita.com.br/pages/tons-clareador-de-pele,Vídeo,archived,520,567,1.09038462,,,,13.53,2026-03-16,Contínuo,23.86243386,10,1.353,1.76366843,2026-01-01,2026-05-25
"[TOFU] [TIK TOK] [EXCLUSAÕ BASE] [BID 60] - TESTE ATÉ 20-05","[C] [LM - TESTE] [ABO]","AD - 9",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Luciana+Moraes+-+performance&utm_content=laranja+moro,Vídeo,not_delivering,1398,1559,1.11516452,,,,13.43,2026-03-12,Contínuo,8.61449647,15,0.89533333,0.96215523,2026-01-01,2026-05-25
"[PUBLICO LARISSA]","[C] [JEJOOM] [CBO]","AD1 - ORGANICO — Cópia",http://www.denavita.com.br/pages/jejoom-denavita,Imagem,archived,436,460,1.05504587,,,,13.37,2025-10-13,Contínuo,29.06521739,6,2.22833333,1.30434783,2026-01-01,2026-05-25
"Influ Sabrina - LM TESTE TRAVA DE CPA","[C] [LM - TESTE] [ABO]","AD - TOFU",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Maritza+-+performance&utm_content=laranja+moro,Vídeo,archived,1464,1884,1.28688525,"Compras no site",1,13.34,13.34,2025-10-22,Contínuo,7.08067941,7,1.90571429,0.37154989,2026-01-01,2026-05-25
"Arte Organica - VM","[C] [LM - TESTE] [ABO]","ADS2 - VM",https://www.denavita.com.br/pages/vinagre-maca-gomas,Imagem,not_delivering,415,445,1.07228916,,,,13.1,2026-02-20,Contínuo,29.43820225,8,1.6375,1.79775281,2026-01-01,2026-05-25
"[PUBLICO LARISSA]","[C] [JEJOOM] [CBO]","AD2 - ORGANICO — Cópia",http://www.denavita.com.br/pages/jejoom-denavita,Imagem,archived,509,543,1.06679764,,,,12.93,2025-10-13,Contínuo,23.8121547,8,1.61625,1.4732965,2026-01-01,2026-05-25
"TONS TESTE","[C] [TONS] [PB DR]","AD - MOFU 9",https://www.denavita.com.br/pages/tons-clareador-de-pele,Vídeo,not_delivering,253,297,1.17391304,,,,12.35,2026-04-06,Contínuo,41.58249158,6,2.05833333,2.02020202,2026-01-01,2026-05-25
"[TOFU] [TIK TOK] [EXCLUSAÕ BASE] [BID 60] - TESTE ATÉ 20-05","[C] [LM - TESTE] [ABO]","AD - 3",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Luciana+Moraes+-+performance&utm_content=laranja+moro,Vídeo,not_delivering,988,1220,1.23481781,,,,12.18,2026-03-12,Contínuo,9.98360656,18,0.67666667,1.47540984,2026-01-01,2026-05-25
"Influ Lari - Jejoom","[C] [LM - TESTE] [ABO]","ADS - LARI 4",http://www.denavita.com.br/pages/jejoom-denavita,Vídeo,not_delivering,186,214,1.15053763,,,,12.06,2026-02-12,Contínuo,56.35514019,4,3.015,1.86915888,2026-01-01,2026-05-25
EVELIN,"[C] [LM - TESTE] [ABO]","ADS  - EVELYN VM",https://www.denavita.com.br/pages/vinagre-maca-gomas,Vídeo,inactive,413,454,1.09927361,,,,11.83,2026-05-18,Contínuo,26.05726872,3,3.94333333,0.66079295,2026-01-01,2026-05-25
"Influ Lari - Jejoom","[C] [LM - TESTE] [ABO]",AD2,http://www.denavita.com.br/pages/jejoom-denavita,Vídeo,not_delivering,371,419,1.12938005,,,,11.67,2026-02-12,Contínuo,27.85202864,5,2.334,1.19331742,2026-01-01,2026-05-25
"Conj. - Q10","[C] [LM - TESTE] [ABO]","ADS3- Q10",http://www.denavita.com.br/pages/coenzimaq10,Imagem,not_delivering,451,491,1.0886918,,,,11.57,2026-02-20,Contínuo,23.56415479,9,1.28555556,1.83299389,2026-01-01,2026-05-25
"[TOFU] [TIK TOK] [EXCLUSAÕ BASE] [BID 60] - TESTE ATÉ 20-05","[C] [LM - TESTE] [ABO]","AD - 7",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Luciana+Moraes+-+performance&utm_content=laranja+moro,Vídeo,not_delivering,934,1106,1.18415418,,,,11.26,2026-03-12,Contínuo,10.18083183,18,0.62555556,1.62748644,2026-01-01,2026-05-25
"[COENZIMA] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]","AD - RMKT 4",https://www.denavita.com.br/products/coenzima-q10-omega-3-e-selenio-30-caps,Imagem,not_delivering,674,792,1.17507418,,,,11.17,2026-05-10,Contínuo,14.10353535,8,1.39625,1.01010101,2026-01-01,2026-05-25
"[CAMPANHA AQUISIÇÃO]","[C] [JEJOOM] [CBO]","AD - NIVER",http://denavita.com.br/pages/jejoom-denavita,Imagem,inactive,296,335,1.13175676,,,,11,2025-10-13,Contínuo,32.8358209,5,2.2,1.49253731,2026-01-01,2026-05-25
"Evelyn Regly BM - LM","[C] [LM - TESTE] [ABO]","ADS 2 - NOVO VM",https://www.denavita.com.br/pages/vinagre-maca-gomas,Vídeo,not_delivering,320,362,1.13125,,,,10.95974283,2026-02-04,Contínuo,30.27553267,4,2.73993571,1.10497238,2026-01-01,2026-05-25
"[TESTE PB FECHADO]","[C] [LM - TESTE] [ABO]","AD - EVELYN",https://www.denavita.com.br/products/laranja-moro-cafe-verde-e-cromo-30-caps?utm_source=Influenciador&utm_campaign=Evelyn+Regly+-+performance&utm_content=Laranja+Moro,Imagem,inactive,521,559,1.07293666,,,,10.93,2026-05-22,Contínuo,19.55277281,4,2.7325,0.71556351,2026-01-01,2026-05-25
Jejoom,"[C] [LM - TESTE] [ABO]","ADS3 - 18-02",https://jejoom.denavita.com.br/,Imagem,not_delivering,383,521,1.36031332,,,,10.7,2026-02-18,Contínuo,20.53742802,2,5.35,0.38387716,2026-01-01,2026-05-25
"[AQUISIÇÃO]  [ADV. +]","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","AD -2 — Cópia — Cópia",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Luciana+Moraes+-+performance&utm_content=laranja+moro,Vídeo,inactive,233,270,1.15879828,,,,10.68,2026-01-23,Contínuo,39.55555556,1,10.68,0.37037037,2026-01-01,2026-05-25
"Influ Evelyn - Vm 2","[C] [LM - TESTE] [ABO]","ADS 1",https://www.denavita.com.br/pages/vinagre-maca-gomas,Vídeo,inactive,256,314,1.2265625,,,,10.62,2026-02-02,Contínuo,33.82165605,1,10.62,0.31847134,2026-01-01,2026-05-25
"[TOFU] [TIK TOK] [EXCLUSAÕ BASE] [BID 60] - TESTE ATÉ 20-05","[C] [LM - TESTE] [ABO]","AD -2",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Luciana+Moraes+-+performance&utm_content=laranja+moro,Vídeo,not_delivering,651,728,1.11827957,,,,10.07,2026-03-12,Contínuo,13.83241758,2,5.035,0.27472527,2026-01-01,2026-05-25
Jejoom,"[C] [LM - TESTE] [ABO]","ADS3 - 18-02",https://jejoom.denavita.com.br/,Imagem,not_delivering,239,242,1.0125523,,,,10.05,2026-02-20,Contínuo,41.52892562,4,2.5125,1.65289256,2026-01-01,2026-05-25
"[TRIO MAG] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]","AD - BOFU RMKT3 17-05",https://www.denavita.com.br/products/trio-magnesio?pb=0?utm_source=Influenciador&utm_campaign=Meta+performance&utm_content=meta+performance,Imagem,not_delivering,321,350,1.09034268,,,,10.02,2026-05-17,Contínuo,28.62857143,6,1.67,1.71428571,2026-01-01,2026-05-25
Jejoom,"[C] [LM - TESTE] [ABO]","ADS1 - 18-02",https://jejoom.denavita.com.br/,Imagem,not_delivering,243,256,1.05349794,"Compras no site",1,9.97,9.97,2026-02-20,Contínuo,38.9453125,5,1.994,1.953125,2026-01-01,2026-05-25
"[TESTE PB FECHADO]","[C] [LM - TESTE] [ABO]","AD - EVELYN",http://lm1.denavita.com.br/,Vídeo,inactive,531,604,1.13747646,,,,9.97,2026-05-22,Contínuo,16.50662252,8,1.24625,1.32450331,2026-01-01,2026-05-25
ABER.,"[C] [TONS] [PB ABERTO] [TESTE BID CAP]",tons_dr-ursinho-melasma2-13-10-2025,https://www.denavita.com.br/pages/tons-clareador-de-pele,Vídeo,archived,420,470,1.11904762,,,,9.97,2026-03-16,Contínuo,21.21276596,4,2.4925,0.85106383,2026-01-01,2026-05-25
"Arte Organica - VM","[C] [LM - TESTE] [ABO]","ADS1 - VM",https://www.denavita.com.br/pages/vinagre-maca-gomas,Imagem,not_delivering,241,250,1.0373444,,,,9.71,2026-02-20,Contínuo,38.84,,,,2026-01-01,2026-05-25
"Influ Sabrina - Vm [Teste até 13-03]","[C] [LM - TESTE] [ABO]",ADS9,https://www.denavita.com.br/pages/vinagre-maca-gomas,Vídeo,archived,158,165,1.0443038,,,,9.48,2026-02-05,Contínuo,57.45454545,2,4.74,1.21212121,2026-01-01,2026-05-25
"TONS TESTE","[C] [TONS] [PB DR]","AD - MOFU 2",https://www.denavita.com.br/pages/tons-clareador-de-pele,Vídeo,not_delivering,201,267,1.32835821,,,,9.38,2026-04-06,Contínuo,35.13108614,17,0.55176471,6.3670412,2026-01-01,2026-05-25
"[RMKT LARANJA MORO-REATIVAÇÃO BASE QUENTE]","[C] [LM - RMKT] [ADV. ABO]","AD - RMKT",https://www.denavita.com.br/products/laranja-moro-cafe-verde-e-cromo-30-caps?utm_source=Influenciador&utm_campaign=Dani+Winits+-+performance&utm_content=laranja+moro,Imagem,inactive,300,363,1.21,,,,9.310051,2025-10-13,Contínuo,25.64752342,7,1.33000729,1.92837466,2026-01-01,2026-05-25
"Influ Lari - Jejoom","[C] [LM - TESTE] [ABO]",AD2,http://www.denavita.com.br/pages/jejoom-denavita,Vídeo,not_delivering,363,437,1.20385675,,,,9.27,2026-02-12,Contínuo,21.21281465,,,,2026-01-01,2026-05-25
"[TOFU] [TIK TOK] [EXCLUSAÕ BASE] [BID 60] - TESTE ATÉ 20-05","[C] [LM - TESTE] [ABO]","AD -2",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Luciana+Moraes+-+performance&utm_content=laranja+moro,Vídeo,not_delivering,623,777,1.24719101,,,,9.07,2026-03-12,Contínuo,11.67310167,4,2.2675,0.51480051,2026-01-01,2026-05-25
"[TOFU] [TIK TOK] [EXCLUSAÕ BASE] [BID 60] - TESTE ATÉ 20-05","[C] [LM - TESTE] [ABO]","AD - 7",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Luciana+Moraes+-+performance&utm_content=laranja+moro,Vídeo,not_delivering,823,931,1.13122722,,,,8.73,2026-03-12,Contínuo,9.37701396,2,4.365,0.21482277,2026-01-01,2026-05-25
"[CAMPANHA AQUISIÇÃO]","[C] [JEJOOM] [CBO]","AD - NIVER",https://www.denavita.com.br/pages/jejoom-denavita?utm_source=Influenciador&utm_campaign=Larissa+Weissheimer+-+performance&utm_content=jejoom,Imagem,inactive,387,445,1.1498708,,,,8.56,2025-10-13,Contínuo,19.23595506,,,,2026-01-01,2026-05-25
"TESTE RACHEL ATE 21-03","[C] [LM - PRINCIPAL] - [PLANO B] 2 TESTE",AD1,http://www.denavita.com.br/pages/laranja-moro,Vídeo,archived,619,722,1.16639742,,,,8.52,2026-03-17,Contínuo,11.80055402,6,1.42,0.83102493,2026-01-01,2026-05-25
"Influ Lari - Jejoom","[C] [LM - TESTE] [ABO]","ADS - LARI 5",https://jejoom1.denavita.com.br/,Vídeo,not_delivering,277,302,1.09025271,,,,8.48,2026-02-12,Contínuo,28.0794702,3,2.82666667,0.99337748,2026-01-01,2026-05-25
"[VINAGRE] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]","ADS 1 - MARITZA",https://www.denavita.com.br/pages/vinagre-maca-gomas,Vídeo,inactive,144,154,1.06944444,,,,8.47,2026-01-20,Contínuo,55,11,0.77,7.14285714,2026-01-01,2026-05-25
"TONS TESTE","[C] [TONS] [PB DR]","AD - MOFU 4",https://www.denavita.com.br/pages/tons-clareador-de-pele,Vídeo,not_delivering,208,245,1.17788462,,,,8.42,2026-04-06,Contínuo,34.36734694,21,0.40095238,8.57142857,2026-01-01,2026-05-25
"[AQUISIÇÃO]  [ADV. +]","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","ADS - SABRINA TOPO 2",http://denavita.com.br/pages/laranja-moro,Vídeo,inactive,264,280,1.06060606,,,,8.17,2026-01-23,Contínuo,29.17857143,1,8.17,0.35714286,2026-01-01,2026-05-25
Jejoom,"[C] [LM - TESTE] [ABO]","ADS2 - 18-02",https://jejoom.denavita.com.br/,Imagem,not_delivering,276,291,1.05434783,,,,7.86,2026-02-20,Contínuo,27.01030928,5,1.572,1.71821306,2026-01-01,2026-05-25
"[VINAGRE] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]",AD1,https://track.denavita.com.br/5myasrs6l8/,Imagem,inactive,124,164,1.32258065,,,,7.8508234,2026-01-20,Contínuo,47.87087442,,,,2026-01-01,2026-05-25
"Influ Raiza 3 - LM TESTE TRAVA DE CPA","[C] [LM - TESTE] [ABO]","ADS 1",http://denavita.com.br/pages/laranja-moro,Vídeo,archived,240,253,1.05416667,,,,7.66,2026-01-30,Contínuo,30.27667984,2,3.83,0.79051383,2026-01-01,2026-05-25
"[VINAGRE] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]",AD2,https://www.denavita.com.br/pages/conheca-novo-produto,Imagem,active,445,445,1,"Compras no site",1,7.65370527,7.65370527,2026-01-20,Contínuo,17.19933769,,,,2026-01-01,2026-05-25
"Influ Larissa Lemos - Lm","[C] [LM - TESTE] [ABO]","ADS - LARISSA MES CLIENTE",https://lm1.denavita.com.br/,Vídeo,archived,238,266,1.11764706,,,,7.63,2025-10-13,Contínuo,28.68421053,1,7.63,0.37593985,2026-01-01,2026-05-25
"LP - 1","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","ADS - LARISSA 2",https://lm1.denavita.com.br/,Vídeo,archived,321,337,1.04984424,,,,7.6,2026-01-19,Contínuo,22.55192878,4,1.9,1.18694362,2026-01-01,2026-05-25
"[VINAGRE] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]",AD4,https://www.denavita.com.br/pages/vinagre-maca-gomas,Imagem,inactive,302,331,1.09602649,,,,7.34,2026-01-20,Contínuo,22.17522659,,,,2026-01-01,2026-05-25
"[CAMPANHA AQUISIÇÃO]","[C] [JEJOOM] [CBO]","AD - MORGANA",http://www.denavita.com.br/pages/jejoom-denavita,Vídeo,inactive,191,208,1.08900524,,,,7.23,2025-10-13,Contínuo,34.75961538,5,1.446,2.40384615,2026-01-01,2026-05-25
"[CAMPANHA AQUISIÇÃO]","[C] [JEJOOM] [CBO]","ARTE DANI",http://denavita.com.br/pages/jejoom-denavita,Imagem,inactive,177,210,1.18644068,,,,7.16,2025-10-13,Contínuo,34.0952381,4,1.79,1.9047619,2026-01-01,2026-05-25
"[TOFU] [TIK TOK] [EXCLUSAÕ BASE] [BID 60] - TESTE ATÉ 20-05","[C] [LM - TESTE] [ABO]","AD - 3",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Luciana+Moraes+-+performance&utm_content=laranja+moro,Vídeo,not_delivering,870,979,1.12528736,,,,7.14,2026-03-12,Contínuo,7.29315628,11,0.64909091,1.12359551,2026-01-01,2026-05-25
"Influ Sabrina - LM TESTE TRAVA DE CPA","[C] [LM - TESTE] [ABO]","AD - TOFU",https://track.denavita.com.br/0ksqdzlnmv/,Vídeo,archived,665,798,1.2,,,,7.14,2025-10-22,Contínuo,8.94736842,7,1.02,0.87719298,2026-01-01,2026-05-25
"Influ Maritza 1 - LM TESTE TRAVA DE CPA","[C] [LM - TESTE] [ABO]",24-12,http://denavita.com.br/pages/laranja-moro,Vídeo,archived,367,457,1.24523161,,,,6.96,2025-11-25,Contínuo,15.2297593,3,2.32,0.65645514,2026-01-01,2026-05-25
"[CAMPANHA AQUISIÇÃO]","[C] [JEJOOM] [CBO]","AD - LARI",http://www.denavita.com.br/pages/jejoom-denavita,Vídeo,inactive,315,345,1.0952381,,,,6.66,2025-10-13,Contínuo,19.30434783,,,,2026-01-01,2026-05-25
"[CAMPANHA AQUISIÇÃO]","[C] [JEJOOM] [CBO]","AD - INGRID 3",http://denavita.com.br/pages/jejoom-denavita?utm_source=Influenciador&utm_campaign=Meta+performance&utm_content=meta+performance,Vídeo,inactive,111,131,1.18018018,,,,6.62,2025-10-13,Contínuo,50.53435115,1,6.62,0.76335878,2026-01-01,2026-05-25
"Influ Sabrina - LM TESTE TRAVA DE CPA","[C] [LM - TESTE] [ABO]","AD - TOFU",https://track.denavita.com.br/0ksqdzlnmv/,Vídeo,archived,441,657,1.48979592,,,,6.57,2025-10-22,Contínuo,10,11,0.59727273,1.67427702,2026-01-01,2026-05-25
"[PERFIL NOVO]","[C] [LM - PRINCIPAL] - [PLANO B] 2 TESTE","ADS 5",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Evelyn+Regly+-+performance&utm_content=Laranja+Moro&_pos=1&_sid=464449d27&_ss=r,Vídeo,inactive,455,701,1.54065934,,,,6.54,2026-03-25,Contínuo,9.32952924,7,0.93428571,0.99857347,2026-01-01,2026-05-25
"[RMKT LARANJA MORO-REATIVAÇÃO BASE QUENTE]","[C] [LM - RMKT] [ADV. ABO]","AD - RMKT DANI",http://www.denavita.com.br/pages/laranja-moro,Imagem,active,248,257,1.03629032,,,,6.41953897,2025-10-13,Contínuo,24.97875086,5,1.28390779,1.94552529,2026-01-01,2026-05-25
